timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-16T13:32:39,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.107268100022338,3.493831165541757e-05,2.885730403157844e-06,42.5,27.299346318318644,10.0,0.0001378129484721,8.276645510199966e-05,3.2400616666806555e-05,0.0002529800202409,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:39,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.6975924000144,3.6886096556213856e-05,2.9049677603584144e-06,42.5,27.724875037178684,10.0,0.0001447323687501,8.832340399199997e-05,3.402769555573792e-05,0.0002670834682978,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:40,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.28845170000568,3.859795152847849e-05,2.9046236837706227e-06,42.5,27.447860857859776,10.0,0.000151707410903,9.210368479399978e-05,3.566750805572762e-05,0.0002794786037527,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:41,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.688023400027305,4.274120752503752e-05,2.9099359635387057e-06,42.5,27.300875985276704,10.0,0.0001682001698615,0.0001017320258299,3.954674111131074e-05,0.0003094789368028,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:42,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.35547830001451,4.493963368641698e-05,2.926618943961812e-06,42.5,27.63598382232853,10.0,0.0001760503401392,0.0001079539752519,4.139290333348779e-05,0.0003253972187247,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:45,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.415040400024736,5.320676943339253e-05,2.8893104917283302e-06,42.5,27.15453489261379,10.0,0.0002121317882641,0.0001232448208179,4.9880976944566806e-05,0.0003852575860267,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:46,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.113642300013453,5.521319327671783e-05,2.8886798450067767e-06,42.5,26.94215154693642,10.0,0.0002203428437504,0.0001276326021059,5.181017888899077e-05,0.0003997856247454,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:46,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.68597310001496,5.687025720238439e-05,2.88887203662496e-06,42.5,26.7759974819206,10.0,0.0002270699078475,0.0001313231606139,5.339096277788889e-05,0.0004117840312394,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:18,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4092439000087324,1.4289222331753043e-06,3.491615227850224e-06,42.5,39.08279026123712,10.0,4.799937013922318e-06,4.41889242400054e-06,1.127657222241396e-06,1.0346486660164254e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:18,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8619384999910835,2.8282916599195483e-06,3.281314919740569e-06,42.5,33.73046873029328,10.0,1.0123020694461757e-05,7.976950826000216e-06,2.379016944420679e-06,2.047898846488265e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:20,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8388378999952693,8.3840226667764e-06,2.953329130483417e-06,42.5,29.422316695598585,10.0,3.344503972231097e-05,1.939584885000045e-05,7.865829166661973e-06,6.07067177389734e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:20,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2404390000156127,9.705973117498084e-06,2.9952648753614308e-06,42.5,30.467337677683275,10.0,3.816872583316177e-05,2.3133629618000365e-05,8.976291666638443e-06,7.027864711780057e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:21,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.652704400010407,1.1084589523096271e-05,3.034625392370839e-06,42.5,31.39377814569776,10.0,4.3009802846993104e-05,2.7136966154000207e-05,1.0114112222234123e-05,8.026088122322743e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:21,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.061475800001063,1.2414608947935344e-05,3.0566743615540184e-06,42.5,31.61406001314264,10.0,4.7811348958020974e-05,3.083752467000029e-05,1.1242362500019633e-05,8.989123612804089e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:22,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.449636900011683,1.3901813948349006e-05,3.1242580598683247e-06,42.5,33.91837835846701,10.0,5.237538263859784e-05,3.596891766400028e-05,1.231543416668299e-05,0.0001006597344692,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:22,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.835675400012406,1.512894149700357e-05,3.128609810527141e-06,42.5,33.590205480405515,10.0,5.687875229125186e-05,3.929280921200059e-05,1.3373512222218172e-05,0.0001095450737254,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:22,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.27246790000936,1.6412070977220288e-05,3.112787273146064e-06,42.5,32.528162203154494,10.0,6.20368309024141e-05,4.221336710400012e-05,1.4585711666667422e-05,0.000118835909673,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:23,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.654223999998067,1.7699182293356636e-05,3.130258421555759e-06,42.5,32.86579720463031,10.0,6.65149425690389e-05,4.600309235800034e-05,1.563754222224816e-05,0.0001281555771492,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:23,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.046235699992394,1.903159568653297e-05,3.1476767745850374e-06,42.5,33.30089898942143,10.0,7.106032229114337e-05,5.003809558600013e-05,1.6704848333352453e-05,0.0001378032662104,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:24,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.430728000006639,2.018108967818863e-05,3.138227845769219e-06,42.5,32.6781026122457,10.0,7.55756698606193e-05,5.278504222800025e-05,1.7765767222267136e-05,0.0001461264793108,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:28,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.531858800008196,3.008487398604501e-05,2.856558804797269e-06,42.5,31.47296114272261,10.0,0.0001194197134719,7.033700071400065e-05,2.808071611119279e-05,0.0002178374302971,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:28,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.920712399994954,3.211228874629686e-05,2.9404939504048927e-06,42.5,35.22233430078778,10.0,0.0001239894657635,7.937311905400037e-05,2.91548744444703e-05,0.0002325174592619,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:29,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.42525920001208,3.366759973878948e-05,2.946769009735367e-06,42.5,34.75134796137478,10.0,0.0001299225330552,8.330728886800018e-05,3.054927500003638e-05,0.0002437790969233,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:29,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.808680200017989,3.500960411278852e-05,2.964734713768876e-06,42.5,35.04726951799441,10.0,0.0001344095236801,8.74828477639999e-05,3.160386055557561e-05,0.0002534962319997,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:29,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.263812299992424,3.645306500675846e-05,2.9724089145412783e-06,42.5,34.77171149099085,10.0,0.0001397673357633,9.13181286100002e-05,3.286252527783896e-05,0.0002639479896512,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:30,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.64936189999571,3.777373481831084e-05,2.9862166263361987e-06,42.5,34.90313607602789,10.0,0.0001442999997219,9.5282576226e-05,3.392807027784227e-05,0.0002735106462258,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:30,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.017464800010202,3.919158737243464e-05,3.010692786540427e-06,42.5,35.61952104071664,10.0,0.0001486151392359,0.0001002206357319,3.494120500003595e-05,0.0002837769799679,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:31,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.398645900015254,4.036948755827628e-05,3.012952790866002e-06,42.5,35.271992658082745,10.0,0.0001530782129857,0.000103238693702,3.598896888894766e-05,0.0002923058755767,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:34,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.31439360001241,5.093386566771446e-05,2.941706584958191e-06,42.5,34.44340480552126,10.0,0.0001992746552079,0.000122667875912,4.685749833337872e-05,0.0003688000294533,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:35,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.72734610000043,5.214074333040679e-05,2.9412605268876383e-06,42.5,33.976891937081774,10.0,0.0002041155881939,0.000125428989232,4.799416666670973e-05,0.0003775387440926,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:37,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.119490999990376,5.895914113615866e-05,2.930448943076485e-06,42.5,33.44967057070657,10.0,0.0002323352836107,0.0001399409452859,5.463291500006258e-05,0.0004269091438968,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:38,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.58932709999499,6.0414585826209606e-05,2.9342671342680406e-06,42.5,33.27147494354018,10.0,0.0002378166136801,0.000143710392746,5.5920666944520126e-05,0.0004374476733707,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:40,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.80760639999062,6.722640883051576e-05,2.9475433612596632e-06,42.5,33.04158025742592,10.0,0.000264009433333,0.000160679017432,6.208201583342289e-05,0.0004867704665984,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:40,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.22492800001055,6.867258006191583e-05,2.9568479205569394e-06,42.5,33.24183385352681,10.0,0.0002689115698608,0.00016509596541,6.323431388898623e-05,0.0004972418491598,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:41,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.822361700003967,7.039390718134338e-05,2.954950817547685e-06,42.5,32.861982578425895,10.0,0.0002759281156244,0.000168893468448,6.488398611117089e-05,0.0005097055701835,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:42,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.539336999994703,7.236739960375767e-05,2.9490364635268383e-06,42.5,32.38696188287015,10.0,0.0002843553048603,0.00017277374933,6.686610611116824e-05,0.0005239951603014,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:42,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.95058259999496,7.356983079330159e-05,2.948621760572294e-06,42.5,32.097595111872536,10.0,0.0002891922286796,0.000175505973738,6.8003476666652e-05,0.0005327016790843,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:43,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.52781900000992,7.549509443273565e-05,2.957365626601565e-06,42.5,32.18793698442914,10.0,0.0002959759842352,0.000181068478188,6.95975936110901e-05,0.0005466420560343,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:43,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.99012180001592,7.682535599455211e-05,2.95594443864842e-06,42.5,31.88227367411493,10.0,0.0003014184775686,0.000183978202738,7.08774838888429e-05,0.0005562741641955,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:44,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.423976299993228,7.83923004799403e-05,2.966710974531126e-06,42.5,32.21415090537936,10.0,0.0003064925206936,0.0001890573734679,7.207014305547797e-05,0.000567620037217,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:44,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.821980400010943,7.953866019240069e-05,2.9654283168579243e-06,42.5,31.922815484881127,10.0,0.0003111885747213,0.000191558764358,7.31732166665703e-05,0.0005759205557459,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:44,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.29037609999068,8.082508876444532e-05,2.961670021267055e-06,42.5,31.554615611395867,10.0,0.000316692942152,0.0001940751552599,7.446718222215874e-05,0.0005852352796342,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:37:45,codecarbon,90c8264b-3b47-4b36-965c-c4e7f8286240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.72036880001542,8.239167750380741e-05,2.972243194100707e-06,42.5,31.885242633266625,10.0,0.0003217339143742,0.000199192103798,7.565255861102033e-05,0.0005965785767832,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:43:02,codecarbon,7ac37b93-3fe5-4378-9e8f-89eaef7f90ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4335610999842174,1.4694418846413428e-06,3.389238298119536e-06,42.5,36.94402591135661,10.0,5.054707985861266e-06,4.397225739999778e-06,1.1879461110867042e-06,1.0639879836947748e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:55:08,codecarbon,f2aefa44-b890-4a48-9603-64b85094979a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4160433000070043,1.2792558826960612e-06,3.07481428657672e-06,42.5,28.15231670464827,10.0,4.878971666888295e-06,3.239724813999551e-06,1.1440916666793378e-06,9.262788147567184e-06,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:01:18,JobMatcher_App,31949b41-e4de-418c-9cb9-6b01fb4d5711,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.002995299990289,5.710730617690796e-06,2.8510953658845245e-06,42.5,21.870596743903835,10.0,2.3630197152771064e-05,1.216028750600012e-05,5.559560000013637e-06,4.135004465878482e-05,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
